Name,Meaning
Kailash,Mountain where Lord Shiva resides
Kalyan,Welfare
Karthik,Son of Lord Shiva
Kavin,Poet
Keshav,Having long hair
Kiaan,Ancient
Kishore,Young boy
Krishna,Dark one
Krish,Drawing, Attracting
Kumar,Prince
Lakshman,Lucky
Lohit,Red
Madhav,Sweet
Mahendra,Great Indra
Manas,Mind
Manikandan,One who wears earrings
Manish,Intellectual
Manoj,Born of mind
Mihir,Sun
Milan,Meeting
Mohit,Attractive
Mukund,Liberator
Nachiketa,Seeker of self-knowledge
Nalan,Tongue
Nalin,Lotus
Narayan,Another name for Lord Vishnu
Neel,Blue
Neelaksh,Blue-eyed
Neeraj,Water born
Nihal,Joyful
Nikhil,Complete
Nilan,Moon
Nithin,Path
Nithya,Eternal
Ojas,Vigor
Om,Sacred sound
Omkar,Form of Om
Palash,Flame of the forest
Parth,Son of Pritha
Prabhas,Radiance
Prajwal,Bright flame
Pralay,Destruction
Pranav,Life force
Prasad,Divine gift
Pratap,Valor
Prithvi,Earth
Purab,East
Rahul,Able
Rajan,King
Rajiv,Lotus
Rakshan,Protection
Ram,Pleasing
Ranvir,Warrior
Ravi,Sun
Reyansh,Ray of light
Riaan,Little king
Ritvik,Priest
Rohan,Ascending
Rudra,Fierce
Sai,Divine
Samarth,Capable
Samesh,Lord of equality
Samir,Wind
Sanjay,Victorious
Santosh,Contentment
Sarang,Peacock
Sarvesh,Lord of all
Satvik,Pure
Shaan,Pride
Shankar,Beneficial
Shaurya,Valor
Shiva,Auspicious
Shreyas,Auspicious
Shriram,Lord Rama
Siddharth,One who has accomplished
Skanda,God of war
Surya,Sun
Tarun,Young
Tejas,Radiance
Uday,Rising
Udith,Rising sun
Vaayu,Wind
Varun,God of water
Veer,Brave
Vihaan,Dawn
Vijay,Victory
Vikas,Development
Vikram,Valorous
Vinay,Humble
Vishal,Large
Vishnu,Preserver
Vivaan,Full of life
Yash,Glory
Yogesh,Lord of Yoga
Yuvan,Youth
Zayan,Decoration
Aadhav,The Sun
Aadi,Beginning
Aaditya,Sun
Aahil,Prince
Aakash,Sky
Aamir,Leader
Aaran,Forest
Aarav,Peaceful
Aarnav,Ocean
Aarush,First ray of sun
Abeer,Fragrance
Abhi,Fearless
Abhimanyu,Son of Arjuna
Abhay,Fearless
Aditya,Sun
Advait,Unique
Agastya,Star Canopus
Agni,Fire
Ahaan,Dawn
Aham,I am
Ajay,Unconquerable
Akash,Sky
Akhil,Whole
Akshay,Imperishable
Amay,Beautiful
Amish,Honest
Amit,Infinite
Amol,Priceless
Anand,Bliss
Aniket,Unparalleled
Anirudh,Uncontrolled
Anish,Supreme
Ankit,Marked
Ankur,Sprout
Anmol,Priceless
Ansh,Part of
Anshul,Sunbeam
Anurag,Love
Apoorv,Unique
Arjun,Bright
Arnav,Ocean
Aryaman,Sun god
Aryan,Noble
Ashish,Blessing
Atharv,Priest
Avi,The sun
Aviraj,King of the sky
Ayaan,Gift of God
Ayush,Long life
Azad,Free
Badal,Cloud
Balan,Strength
Balraj,Royal strength
Bhaskar,Sun
Bhavesh,Lord of the world
Bhuvan,World
Chaitanya,Consciousness
Chaksh,Eyes
Chanakya,Ancient sage
Chandan,Sandalwood
Chetan,Conscious
Chirag,Lamp
Daksh,Skilled
Darsh,Vision
Darpan,Mirror
Dev,God
Deven,Divine
Dhairya,Patience
Dhruv,Pole star
Divij,Born of heaven
Divyansh,Divine part
Eesh,God
Ehsaan,Kindness
Ekansh,One part
Eklavya,Student of Dronacharya
Gagan,Sky
Gaurang,Fair-complexioned
Gaurav,Pride
Gautam,Best cow
Girish,Lord of mountains
Gopal,Cowherd
Govind,Protector of cows
Gulshan,Flower garden
Gunjan,Buzzing
Harsh,Joy
Harshil,Full of joy
Hemant,Winter
Himanshu,Moon
Hitesh,Lord of good
Hridaan,Heart
Ishan,Sun god
Ishaan,Lord Shiva
Ishant,Sun
Jai,Victory
Jaidev,Victory of gods
Jayant,Victorious
Jeet,Victory
Jivin,Lively
Kabir,Great
Kalpit,Imagined
Karan,Ear
Kartik,Son of Shiva
Keshav,Having long hair
Ketan,Banner
Kiran,Ray of light
Kishan,Krishna
Krish,Krishna
Krishna,Dark one
Kshitij,Horizon
Kunal,Lotus
Lakshay,Aim
Lakshit,Marked
Lalit,Beautiful
Lohit,Red
Luv,Son of Rama
Madhav,Sweet
Madhukar,Bee
Manav,Human
Manan,Thoughtful
Manish,Intellectual
Manoj,Born of mind
Mihir,Sun
Mitra,Friend
Mohit,Enchanting
Mukul,Bud
Naksh,Star
Nakul,Most beloved
Naman,Salutation
Neeraj,Water born
Nihal,Joyful
Nikhil,Complete
Nilesh,Lord of blue
Nishant,End of night
Nitesh,Lord of the right way
Nivan,Humble
Om,Sacred sound
Omkar,Shape of Om
Paras,Philosopher's stone
Parth,Son of Pritha
Piyush,Ambrosia
Prabhav,Influence
Prahas,Laughter
Pranav,Cosmic sound Om
Pranay,Love
Pranik,Vital
Prasoon,Flower bud
Pratham,First
Pratik,Symbol
Prithvi,Earth
Priyansh,Beloved part
Rahul,Efficient
Raj,King
Rajan,King
Rajat,Silver
Rajveer,Royal hero
Ranbir,Warrior
Ranveer,Warrior hero
Raunak,Brightness
Ravi,Sun
Reyansh,Ray of light
Riddhi,Prosperity
Ridhaan,Wise thinker
Ritvik,Priest
Rohan,Ascending
Ronit,Joyous
Rudhir,Blood
Rupin,Handsome
Rushil,Skilled
Saatvik,Pure
Sahil,Shore
Saksham,Capable
Samar,Fruit
Samarth,Capable
Samesh,Lord of equality
Sanjay,Victorious
Sankalp,Resolution
Saransh,Essence
Sarthak,Meaningful
Saumya,Gentle
Shaan,Pride
Shaurya,Valor
Shiv,Lord Shiva
Shivansh,Part of Shiva
Shrey,Auspicious
Shreyansh,Best part
Shubham,Auspicious
Siddharth,One who has accomplished
Soham,That I am
Sumit,Well-wisher
Surya,Sun
Swayam,Self
Tanay,Son
Tanish,Desire
Tanmay,Full of vitality
Tanveer,Embodiment
Taran,Savior
Tarun,Young
Tejas,Brilliance
Udai,Rising
Uday,Sunrise
Ujjwal,Bright
Umang,Enthusiasm
Utkarsh,Excellence
Vaayu,Wind
Vaibhav,Glory
Vandan,Worship
Varan,Blessing
Veer,Brave
Vihaan,Dawn of day
Viraj,Splendor
Vivaan,Full of life
Yash,Glory
Yug,Era
Yuvan,Youth
Akira,Bright
Haruki,Shining sun
Yuki,Snow
Kazuki,Harmonious hope
Ryu,Dragon
Hiroshi,Generous
Takashi,Prosperity
Daiki,Great tree
Kenji,Intelligent second son
Shota,Soaring big
Yuto,Gentle person
Ren,Lotus
Sora,Sky
Kenta,Healthy and strong
Hiro,Generous
Minoru,Truth
Ichiro,First son
Jiro,Second son
Saburo,Third son
Taro,Eldest son
Hideki,Excellence
Isamu,Courage
Jun,Obedient
Katsu,Victory
Mamoru,Protect
Naoki,Honest tree
Osamu,Discipline
Raiden,Thunder and lightning
Satoshi,Clear-thinking
Tadashi,Correct
Yuuki,Courage
Zenko,Good child
Akio,Bright man
Daisuke,Great help
Eiji,Prosperous peace
Fumio,Literary scholar
Goro,Fifth son
Hachiro,Eighth son
Ichirou,First son
Juro,Tenth son
Kaito,Sea and fly
Masaru,Victory
Noboru,Ascend
Riku,Land
Shigeru,Luxuriant
Takehiko,Bamboo prince
Ume,Plum
Wataru,Navigate
Yoshio,Righteous man
Zen,Meditation
Jae-hoon,Respected and meritorious
Min-jun,Clever and handsome
Sung-min,Accomplish brightness
Ji-hoon,Wish and favor
Hyun-woo,Clever and brave
Seung-hyun,Inherit and shine
Dong-hyun,East and virtuous
Tae-hyun,Great and virtuous
Joon-ho,Talented and good
Sung-hoon,Accomplish and meritorious
Hae-won,Sun and first
Jae-sung,Talented and accomplished
Min-soo,People and water
Sang-hoon,Each other and meritorious
Yeong-ho,Eternal and good
Yong-jae,Dragon and talent
Woo-jin,Friendly and treasure
Jae-hyun,Talented and virtuous
Soo-hyun,Outstanding and virtuous
Kyung-soo,Respect and long life
Jin-woo,Precious and brave
Seok-jin,Stone and treasure
Tae-yong,Great and brave
Hee-chul,Joyous and lofty
Dong-hae,East and sea
Yoon-gi,Allow and rise
Ho-seok,Tiger and stone
Nam-joon,South and talented
Jimin,Wisdom and quickness
Taehyung,Great and prosperous
Jung-kook,Righteous and nation
Sehun,World and favor
Chanyeol,Brilliant and radiant
Baekhyun,White and virtuous
Jongin,Treasured and benevolent
Kyungsoo,Respect and long life
Minho,Clever and tiger
Taemin,Great and clever
Jinwoo,Precious and brave
Seungri,Victory and advantage
Daesung,Great and prosperous
Seunghyun,Inherit and shine
Jiyong,Will and dragon
Hoseok,Tiger and stone
Yoongi,Allow and rise
Namjoon,South and talented
Jungkook,Righteous and nation
Li Wei,Strength and greatness
Zhang Wei,Prosperous and great
Wang Fang,Fragrant king
Chen Xiang,Morning fragrance
Liu Yang,Willow and poplar
Huang Lei,Yellow thunder
Zhou Jie,Encompassing and outstanding
Wu Qiang,Martial and strong
Xu Hui,Distinguished and intelligent
Sun Tao,Great wave
Feng Xiao,Phoenix and dawn
Yang Ming,Bright sun
Zhao Yun,Cloudy and lucky
Guo Jing,State and essence
Deng Chao,Prosperous and surpassing
Han Xin,Han state and trust
Cao Yu,Cao state and universe
Tang Yin,Tang state and silver
Luo Yi,Luo river and righteous
Zhu Zhen,Vermilion and precious
Qian Kun,Heaven and earth
Wen Ning,Cultured and peaceful
Nie Huaisang,Nie state and deep thought
Jiang Cheng,River and honest
Lan Xichen,Orchid and joyous
Jin Guangyao,Gold and esteemed
Xiao Xingchen,Little stars
Song Lan,Pine tree and orchid
Xue Yang,Snow and poplar
Xie Lian,Thanks and lotus
Hua Cheng,Flower and sincerity
Shi Qingxuan,Stone and clear spring
He Xuan,River and jade
Pei Ming,Luxuriant and bright
Ling Wen,Spirit and culture
Mu Qing,Wood and clear
Feng Xin,Phoenix and trust
Nan Feng,South wind
Fu Yao,Prosperity and precious jade
Quan Yizhen,Spring and righteous
Yin Yu,Silver and jade
Lang Qianqiu,Wolf and thousand autumns
Yu Shengyan,Jade and holy flame
Bai Fengjiu,White phoenix wine
Dong Hua,Winter flower
Zhe Yan,Wise swallow
Jing Beiyuan,Crystal jade garden
Li Jinglong,Strength and dragon
Mo Ran,Ink dye
Chu Wanning,To store and peaceful
Shen Qiao,Deep and tall
Yan Wushi,Swallow and martial expert
Cui Buqu,Emerald and undefeated
Feng Changqing,Phoenix and celebration
Xie Bi'an,Thanks and jade tablet
Fan Xian,Sail and immortal
Lin Shu,Forest and book
Mei Changsu,Plum blossom and long summer
Xiao Jingyan,Dawn and golden rock
Xiao Jingrui,Dawn and auspicious
Yan Yujin,Swallow and jade brocade
Nie Zonghui,Nie state and wise
Fei Liu,Flying willow
Zhangjing,Chief and quiet
Lin Yanjun,Forest and handsome
You Zhangjing,Excellent and quiet
Huang Kunhang,Yellow and grand
Wang Linkai,King and open
Chen Linong,Morning and agriculture
Cai Xukun,Colorful and educated
Fan Chengcheng,Sail and sincere
Zhu Zhengting,Vermilion and upright
Justin Huang,Just and yellow
Xiao Zhan,Dawn and battle
Wang Yibo,King and jade waves
Wei Wuxian,Majestic and immortal
Lan Wangji,Orchid and rule
Jiang Cheng,River and honest
Nie Huaisang,Nie state and deep thought
Jin Ling,Gold and bell
Wen Ning,Cultured and peaceful
Lan Xichen,Orchid and joyous
Jin Guangyao,Gold and esteemed
Wen Qing,Cultured and clear
Jiang Yanli,River and beautiful
Luo Binghe,Luo river and ice river
Shen Qingqiu,Deep and autumn hill
Liu Qingge,Willow and clear song
Ning Yingying,Peaceful and flower-like
Shang Qinghua,Reward and clear flower
Mobei Jun,Silent north ruler
Shi Qingxuan,Stone and clear spring
He Xuan,River and jade
Pei Ming,Luxuriant and bright
Ling Wen,Spirit and culture
Mu Qing,Wood and clear
Feng Xin,Phoenix and trust
Nan Feng,South wind
Fu Yao,Prosperity and precious jade
Quan Yizhen,Spring and righteous
Yin Yu,Silver and jade
Lang Qianqiu,Wolf and thousand autumns
Yu Shengyan,Jade and holy flame
Bai Fengjiu,White phoenix wine
Dong Hua,Winter flower
Zhe Yan,Wise swallow
Jing Beiyuan,Crystal jade garden
Li Jinglong,Strength and dragon
Mo Ran,Ink dye
Chu Wanning,To store and peaceful
Shen Qiao,Deep and tall
Yan Wushi,Swallow and martial expert
Cui Buqu,Emerald and undefeated
Feng Changqing,Phoenix and celebration
Xie Bi'an,Thanks and jade tablet
Fan Xian,Sail and immortal
Lin Shu,Forest and book
Mei Changsu,Plum blossom and long summer
Xiao Jingyan,Dawn and golden rock
Xiao Jingrui,Dawn and auspicious
Yan Yujin,Swallow and jade brocade
Nie Zonghui,Nie state and wise
Fei Liu,Flying willow
Zhangjing,Chief and quiet
Lin Yanjun,Forest and handsome
You Zhangjing,Excellent and quiet
Huang Kunhang,Yellow and grand
Wang Linkai,King and open
Chen Linong,Morning and agriculture
Cai Xukun,Colorful and educated
Fan Chengcheng,Sail and sincere
Zhu Zhengting,Vermilion and upright
Justin Huang,Just and yellow
Xiao Zhan,Dawn and battle
Wang Yibo,King and jade waves
Wei Wuxian,Majestic and immortal
Lan Wangji,Orchid and rule
Jiang Cheng,River and honest
Nie Huaisang,Nie state and deep thought
Jin Ling,Gold and bell
Wen Ning,Cultured and peaceful
Lan Xichen,Orchid and joyous
Jin Guangyao,Gold and esteemed
Wen Qing,Cultured and clear
Jiang Yanli,River and beautiful
Luo Binghe,Luo river and ice river
Shen Qingqiu,Deep and autumn hill
Liu Qingge,Willow and clear song
Ning Yingying,Peaceful and flower-like
Shang Qinghua,Reward and clear flower
Mobei Jun,Silent north ruler
Shi Qingxuan,Stone and clear spring
He Xuan,River and jade
Pei Ming,Luxuriant and bright
Ling Wen,Spirit and culture
Mu Qing,Wood and clear
Feng Xin,Phoenix and trust
Nan Feng,South wind
Fu Yao,Prosperity and precious jade
Quan Yizhen,Spring and righteous
Yin Yu,Silver and jade
Lang Qianqiu,Wolf and thousand autumns
Yu Shengyan,Jade and holy flame
Bai Fengjiu,White phoenix wine
Dong Hua,Winter flower
Zhe Yan,Wise swallow
Jing Beiyuan,Crystal jade garden
Li Jinglong,Strength and dragon
Mo Ran,Ink dye
Chu Wanning,To store and peaceful
Shen Qiao,Deep and tall
Yan Wushi,Swallow and martial expert
Cui Buqu,Emerald and undefeated
Feng Changqing,Phoenix and celebration
Xie Bi'an,Thanks and jade tablet
Fan Xian,Sail and immortal
Lin Shu,Forest and book
Mei Changsu,Plum blossom and long summer
Xiao Jingyan,Dawn and golden rock
Xiao Jingrui,Dawn and auspicious
Yan Yujin,Swallow and jade brocade
Nie Zonghui,Nie state and wise
Fei Liu,Flying willow
Zhangjing,Chief and quiet
Lin Yanjun,Forest and handsome
You Zhangjing,Excellent and quiet
Huang Kunhang,Yellow and grand
Wang Linkai,King and open
Chen Linong,Morning and agriculture
Cai Xukun,Colorful and educated
Fan Chengcheng,Sail and sincere
Zhu Zhengting,Vermilion and upright
Justin Huang,Just and yellow
Xiao Zhan,Dawn and battle
Wang Yibo,King and jade waves
Wei Wuxian,Majestic and immortal
Lan Wangji,Orchid and rule
Jiang Cheng,River and honest
Nie Huaisang,Nie state and deep thought
Jin Ling,Gold and bell
Wen Ning,Cultured and peaceful
Lan Xichen,Orchid and joyous
Jin Guangyao,Gold and esteemed
Wen Qing,Cultured and clear
Jiang Yanli,River and beautiful
Luo Binghe,Luo river and ice river
Shen Qingqiu,Deep and autumn hill
Liu Qingge,Willow and clear song
Ning Yingying,Peaceful and flower-like
Shang Qinghua,Reward and clear flower
Mobei Jun,Silent north ruler
Shi Qingxuan,Stone and clear spring
He Xuan,River and jade
Pei Ming,Luxuriant and bright
Ling Wen,Spirit and culture
Mu Qing,Wood and clear
Feng Xin,Phoenix and trust
Nan Feng,South wind
Fu Yao,Prosperity and precious jade
Quan Yizhen,Spring and righteous
Yin Yu,Silver and jade
Lang Qianqiu,Wolf and thousand autumns
Yu Shengyan,Jade and holy flame
Bai Fengjiu,White phoenix wine
Dong Hua,Winter flower
Zhe Yan,Wise swallow
Jing Beiyuan,Crystal jade garden
Li Jinglong,Strength and dragon
Mo Ran,Ink dye
Chu Wanning,To store and peaceful
Shen Qiao,Deep and tall
Yan Wushi,Swallow and martial expert
Cui Buqu,Emerald and undefeated
Feng Changqing,Phoenix and celebration
Xie Bi'an,Thanks and jade tablet
Fan Xian,Sail and immortal
Lin Shu,Forest and book
Mei Changsu,Plum blossom and long summer
Xiao Jingyan,Dawn and golden rock
Xiao Jingrui,Dawn and auspicious
Yan Yujin,Swallow and jade brocade
Nie Zonghui,Nie state and wise
Fei Liu,Flying willow
Zhangjing,Chief and quiet
Lin Yanjun,Forest and handsome
You Zhangjing,Excellent and quiet
Huang Kunhang,Yellow and grand
Wang Linkai,King and open
Chen Linong,Morning and agriculture
Cai Xukun,Colorful and educated
Fan Chengcheng,Sail and sincere
Zhu Zhengting,Vermilion and upright
Justin Huang,Just and yellow
Xiao Zhan,Dawn and battle
Wang Yibo,King and jade waves
Wei Wuxian,Majestic and immortal
Lan Wangji,Orchid and rule
Jiang Cheng,River and honest
Nie Huaisang,Nie state and deep thought
Jin Ling,Gold and bell
Wen Ning,Cultured and peaceful
Lan Xichen,Orchid and joyous
Jin Guangyao,Gold and esteemed
Wen Qing,Cultured and clear
Jiang Yanli,River and beautiful
Luo Binghe,Luo river and ice river
Shen Qingqiu,Deep and autumn hill
Liu Qingge,Willow and clear song
Ning Yingying,Peaceful and flower-like
Shang Qinghua,Reward and clear flower
Mobei Jun,Silent north ruler
Shi Qing
Aadav,The Sun
Aadi,Beginning
Aadhav,The Sun
Aadith,First
Aagam,Scripture
Aagney,Fire
Aahan,Dawn
Aahva,Call
Aakaar,Shape
Aamir,Prosperous
Aanan,Face
Aanand,Bliss
Aanjaneya,Lord Hanuman
Aarav,Peaceful
Aarush,First ray of sun
Aashish,Blessing
Aatmaj,Son
Abhinav,New
Achintya,Incomprehensible
Advaita,Non-duality
Agastya,Star Canopus
Agnivesh,Lord of Fire
Ahamkar,Ego
Ahobala,Mighty
Ajay,Unconquerable
Ajit,Invincible
Akash,Sky
Akhil,Complete
Akshaj,Unbreakable
Alok,Light
Amay,Without measure
Amith,Infinite
Amogha,Unfailing
Amruth,Immortal
Anagh,Sinless
Anand,Bliss
Aniket,Unparalleled
Anirudh,Unobstructed
Anish,Supreme
Anjaneya,Lord Hanuman
Anmol,Priceless
Anoop,Incomparable
Anurag,Love
Arjun,Bright
Arnav,Ocean
Arun,Sun
Aryan,Noble
Ashok,Without sorrow
Ashwin,Horse rider
Atharv,Knowledge
Atreya,Son of Atri
Avinash,Indestructible
Ayush,Long life
Balachandra,Young moon
Balaji,Young Lord
Basava,Bull
Bharat,India
Bhaskar,Sun
Bhima,Formidable
Bhoopati,Lord of the Earth
Bijoy,Victory
Bodhi,Enlightenment
Brahma,Creator
Chaitanya,Consciousness
Chakrapani,Holder of the discus
Chandran,Moon
Charan,Feet
Chetan,Conscious
Chirag,Lamp
Daiwik,Divine
Daksh,Skilled
Darshan,Vision
Deepak,Lamp
Dev,God
Deva,Divine
Devansh,Part of God
Dhairya,Patience
Dhananjay,Winner of wealth
Dhanush,Bow
Dhruv,Pole star
Dinesh,Sun God
Divyesh,Lord of heaven
Dushyant,Destroyer of evil
Ekansh,One part
Eklavya,One with good learning skills
Gagan,Sky
Ganesh,Lord of obstacles
Gautam,Best cow
Girish,Lord of mountains
Gopal,Cowherd
Gopinath,Lord of Gopis
Govind,Protector of cows
Gulshan,Flower garden
Gunjan,Humming
Guru,Teacher
Harish,Lord of monkeys
Harsh,Joy
Hemant,Winter
Hitesh,Lord of good
Hridik,Heart
Ishan,Lord Shiva
Ishaan,Lord Shiva
Ishwar,God
Jagannath,Lord of the universe
Jai,Victory
Jaidev,Victory of Gods
Janardan,One who is worshipped by people
Jatin,Ascetic
Jayant,Victorious
Jeevan,Life
Kailash,Lord Shiva's abode
Kalki,Tenth avatar of Vishnu
